symbol,exchange,industry
BLK,NYSE,資產管理
BX,NYSE,另類資產管理
KKR,NYSE,另類資產管理
APO,NYSE,另類資產管理
SPGI,NYSE,金融資訊與評等
MCO,NYSE,信用評等
CME,NASDAQ,期貨交易所
ICE,NYSE,交易所與數據
CBOE,CBOE,交易所與數據
CBRE,NYSE,商用不動產服務
ALL,NYSE,產險
PGR,NASDAQ,產險
TRV,NYSE,產險
MET,NYSE,壽險
PRU,NYSE,壽險
AIG,NYSE,保險
LLY,NYSE,製藥
UNH,NYSE,醫療保險與服務
JNJ,NYSE,製藥與醫材
ABBV,NYSE,製藥
MRK,NYSE,製藥
AMGN,NASDAQ,生技製藥
GILD,NASDAQ,生技製藥
BMY,NYSE,製藥
PFE,NYSE,製藥
TMO,NYSE,生命科學儀器
DHR,NYSE,生命科學儀器
ISRG,NASDAQ,手術機器人
MDT,NYSE,醫療器材
SYK,NYSE,醫療器材
BSX,NYSE,醫療器材
EW,NYSE,醫療器材
ZBH,NYSE,醫療器材
REGN,NASDAQ,生技製藥
VRTX,NASDAQ,生技製藥
MRNA,NASDAQ,生技製藥
BIIB,NASDAQ,生技製藥
ILMN,NASDAQ,基因定序
DXCM,NASDAQ,糖尿病醫療器材
IDXX,NASDAQ,動物醫療診斷
CI,NYSE,醫療保險
HUM,NYSE,醫療保險
CVS,NYSE,藥局與醫療服務
ELV,NYSE,醫療保險
HCA,NYSE,醫院
MCK,NYSE,醫藥通路
AMZN,NASDAQ,電商與雲端
TSLA,NASDAQ,電動車
HD,NYSE,居家修繕零售
LOW,NYSE,居家修繕零售
MCD,NYSE,餐飲
SBUX,NASDAQ,餐飲
NKE,NYSE,運動服飾
TGT,NYSE,零售
WMT,NYSE,零售
COST,NASDAQ,會員制零售
KO,NYSE,非酒精飲料
PEP,NASDAQ,食品與飲料
PM,NYSE,菸草
MO,NYSE,菸草
CL,NYSE,民生消費品
PG,NYSE,民生消費品
EL,NYSE,美妝保養
KMB,NASDAQ,民生消費品
GIS,NYSE,食品
KHC,NASDAQ,食品
K,NYSE,食品
DPZ,NASDAQ,餐飲
YUM,NYSE,餐飲
CMG,NYSE,餐飲
MAR,NASDAQ,旅館
HLT,NYSE,旅館
BKNG,NASDAQ,線上旅遊
RCL,NYSE,郵輪
CCL,NYSE,郵輪
GM,NYSE,汽車製造
CAT,NYSE,重型機械
DE,NYSE,農業與工程機械
HON,NASDAQ,航太與工業
GE,NYSE,航太與工業
RTX,NYSE,航太與國防
LMT,NYSE,航太與國防
NOC,NYSE,航太與國防
BA,NYSE,航太與國防
GD,NYSE,航太與國防
LHX,NYSE,航太與國防
UNP,NYSE,鐵路運輸
CSX,NASDAQ,鐵路運輸
NSC,NYSE,鐵路運輸
UPS,NYSE,物流
FDX,NYSE,物流
WM,NYSE,廢棄物管理
RSG,NYSE,廢棄物管理
ETN,NYSE,電力設備
EMR,NYSE,工業自動化
PH,NYSE,工業設備
ROK,NYSE,工業自動化
ITW,NYSE,工業設備
MMM,NYSE,多元工業
CARR,NYSE,空調設備
TT,NYSE,空調設備
XOM,NYSE,石油與天然氣
CVX,NYSE,石油與天然氣
COP,NYSE,石油與天然氣
EOG,NYSE,石油與天然氣
OXY,NYSE,石油與天然氣
SLB,NYSE,油田服務
MPC,NYSE,煉油
VLO,NYSE,煉油
PSX,NYSE,煉油
KMI,NYSE,天然氣管線
WMB,NYSE,天然氣管線
NEE,NYSE,再生能源與電力
DUK,NYSE,電力公用事業
SO,NYSE,電力公用事業
AEP,NASDAQ,電力公用事業
EXC,NASDAQ,電力公用事業
SRE,NYSE,天然氣公用事業
LIN,NASDAQ,工業氣體
APD,NYSE,工業氣體
FCX,NYSE,銅礦
NUE,NYSE,鋼鐵
DIS,NYSE,娛樂媒體
WBD,NASDAQ,娛樂媒體
FOXA,NASDAQ,媒體
TMUS,NASDAQ,電信
VZ,NYSE,電信
T,NYSE,電信
EA,NASDAQ,電子遊戲
TTWO,NASDAQ,電子遊戲
RBLX,NYSE,遊戲平台
PINS,NYSE,社群媒體
SNAP,NYSE,社群媒體
SPOT,NYSE,音樂串流
LYV,NYSE,現場娛樂
CHTR,NASDAQ,有線電視與寬頻
